number,url,id,home town
1718,/torrfag,50137368,Error
1719,/lizaivy,49863753,
1720,/k.golovinskaya,49823575,Петропавловск-Камчатский
1721,/id_anna_shin,47826059,Error
1722,/katecher,43120553,Error
1723,/id38722799,38722799,
1724,/id38602224,38602224,Громово
1725,/nika_kochugova,38306882,Error
1726,/id36714568,36714568,
1727,/id33725253,33725253,Error
1728,/id32697407,32697407,Error
1729,/little_dude,30703922,Error
1730,/id30588888undead,30567502,Error
1731,/id30069671,30069671,Error
1732,/katkasy,29140767,Error
1733,/espresso_coffee,28686500,Санкт-Петербург
1734,/mari_knyazeva,27792580,Error
1735,/plnvs,26346758,Error
1736,/nastyaaverych,22168468,Error
1737,/id21786564,21786564,Error
1738,/id21717621,21717621,Питер
1739,/olgalake,18008359,Error
1740,/sevenages,16252178,Рудный
1741,/lenakorotich,15105022,Error
1742,/id11424909,11424909,Error
1743,/b_sofi,11282659,Error
1744,/dasha_svarin,8215071,Error
1745,/soresh,8148298,Кемь
1746,/katerina.pronina,7652123,Error
1747,/r.ruzi,83619123,Error
1748,/yumbi,3872860,Санкт-Петербург
1749,/id359360733,359360733,Error
1750,/id_lesyaa,125747904,Error
1751,/andy171,61683925,Error
1752,/elizabeth_misha,50288309,Error
1753,/id386305882,386305882,Норильск
1754,/id365321234,365321234,Error
1755,/id331000983,331000983,Error
1756,/idrmegusta,319552285,Error
1757,/id283261046,283261046,Error
1758,/iamwhoiamii,274096485,Error
1759,/id415066485,415066485,
1760,/id270070436,270070436,Error
1761,/seeungeheuer,265156576,Error
1762,/id260324439,260324439,Error
1763,/id235284763,235284763,Error
1764,/annayolshina,214644800,
1765,/id202725140,202725140,
1766,/tkudryashova98,199866346,Балашов
1767,/nastiamakarkina,191345537,Error
1768,/id187429600,187429600,Error
1769,/id182636802,182636802,
1770,/id172537520,172537520,Error
1771,/id171113669,171113669,Тула
1772,/tapogoretsskaya_ks,246775009,Иваново
1773,/lukova_o,167635490,Error
1774,/id166439346,166439346,Error
1775,/id160699817,160699817,
1776,/anny2804,151735337,Северодвинск
1777,/nadyazhilkova2,144687082,Брянск
1778,/id144353368,144353368,Error
1779,/id142487484,142487484,Error
1780,/mirielzar,139868213,Error
1781,/itsadele,138826661,Уфа
1782,/sladostei,135269876,
1783,/olga.akimowa,133084233,Error
1784,/id122799210,122799210,Тихвин
1785,/id108426174,108426174,Cпб
1786,/id98796477,98796477,Санкт-Петербург
1787,/elizavetajr,98277837,Error
1788,/mbagian,96377347,санкт-петербург
1789,/annutixx,140170679,Error
1790,/id91588712,91588712,Error
1791,/rusty_fork,90460136,Error
1792,/kkalinina98,87720731,Кемерово
1793,/polinavlg,78835466,Error
1794,/id75731047,75731047,Санкт-Петербург
1795,/id71501839,71501839,Error
1796,/id66733560,66733560,Санкт-Петербург
1797,/henceforward,61339145,Санкт-Петербург
1798,/id57380982,57380982,Error
1799,/ksenia240898,50047579,Екатеринбург
1800,/sophatea,49579606,Error
1801,/id41007402,41007402,Error
1802,/id168073402,168073402,Йошкар-Ола
1803,/mary_lavron,40371879,Error
1804,/lady_blue,38145502,Error
1805,/id31244795,31244795,Санкт-Петербург
1806,/id25475641,25475641,Санкт-Петербург
1807,/ne_nado_slov_eto_love,23116238,Санкт-Петербург
1808,/whats_up_guys,22828252,Error
1809,/id11585491,11585491,Волхов
1810,/brusirka,55257491,Россия
1811,/id8745836,8745836,Error
1812,/feoktistova1998,265882612,
1813,/mcolka97,158753930,Error
1814,/chernysh25,157517879,Error
1815,/simonlang,155372840,Error
1816,/toscana119,154211143,Error
1817,/id143539606,143539606,Error
1818,/lenasurmenko,132665255,Error
1819,/id131804229,131804229,Error
1820,/idkutuzovakristina,103012180,Раевский
1821,/id99212673,99212673,Санкт-Петербург
1822,/id91584218,91584218,Error
1823,/id89350947,89350947,Error
1824,/alyono4ka_la,65006360,Error
1825,/id64816611,64816611,Error
1826,/id53011454,53011454,Error
1827,/arinaaaawe,47800745,Архангельск
1828,/id44286617,44286617,Error
1829,/laidinyshka,40649905,Error
1830,/alexandraaab,33457642,Актобе
1831,/l.lopakova,25970330,Error
1832,/vorobushkaaa,22319773,
1833,/heymaasha,19885269,Error
1834,/id11648870,11648870,Error
1835,/id195180928,195180928,пос.Мостовской
1836,/id184978188,184978188,Error
1837,/id184446069,184446069,Error
1838,/sashulyal,178676779,
1839,/vi.tttoria,177226980,Актобе
1840,/nastyatao,165041163,Санкт-Петербург
1841,/sol_nas,161495360,Error
1842,/a.ulyanova2013,158802702,Error
1843,/id157522164,157522164,Нижнекамск
1844,/id155382058,155382058,Error
1845,/id152709468,152709468,Kirovsk
1846,/id148860815,148860815,Комсомольск-на-Амуре
1847,/chikovaa,137851777,Error
1848,/nagovitschka,137401728,Error
1849,/botau,134372323,Астана
1850,/shelepnevich,118706766,Error
1851,/id113854711,113854711,Error
1852,/mashakulyk98,113756925,Error
1853,/maria_rheon,105727085,Error
1854,/darya_konovskaya,105615007,Error
1855,/id101621464,101621464,Error
1856,/id94850483,94850483,Абинск
1857,/id91988764,91988764,Вышний Волочек
1858,/stacyhoward,90647282,Error
1859,/annab98,81158063,Error
1860,/meowmaker,74212906,Error
1861,/id73081932,73081932,Error
1862,/kpinshort,71924913,Error
1863,/id67412000,67412000,Error
1864,/id63407745,63407745,Error
1865,/id60855551,60855551,Error
1866,/id58812130,58812130,Альметьевск
1867,/id58500076,58500076,Error
1868,/aiko_alisanna,55930586,Error
1869,/id55807726,55807726,Error
1870,/id51699660,51699660,Калининград
1871,/anderwilde,48559261,Волжский
1872,/id45245796,45245796,Орск
1873,/dee12,39640337,Error
1874,/irina_3112,38000530,Error
1875,/ohio_ohio,57581597,Error
1876,/ksuudobrik,28612567,Error
1877,/tatyanaromashkina,10300876,Error
1878,/id9312920,9312920,Error
1879,/plashka89,374119139,Error
1880,/id292684013,292684013,
1881,/coca_cola00711,280835476,Петрозаводск
1882,/mentholbonbon,277463155,Error
1883,/id248419481,248419481,Error
1884,/zorya_98,234062787,Ташкент
1885,/id232639170,232639170, Томск
1886,/iseefire98,219132487,
1887,/develoy,191131330,Ухта
1888,/id190746378,190746378,Error
1889,/a.kolodyazhnaya,189716791,Санкт-Петербург
1890,/innushka98,184542513,Error
1891,/id166261526,166261526,Владивосток
1892,/id161320991,161320991,Северодвинск
1893,/swed_ka,161113700,Error
1894,/id157352858,157352858,Тверь
1895,/ku.alena,157336230,Санкт-Петербург
1896,/kskskskskskskskskskskss,156054834,Error
1897,/fiercess,155576234,Ад
1898,/id155050149,155050149,Error
1899,/barbariskaaaaaa,153584140,
1900,/id152461664,152461664,Великий Новгород
1901,/i_feel_you_can,151132238,Error
1902,/id143749368,143749368,
1903,/id142715620,142715620,Уральск
1904,/iscrenno,142431533,Error
1905,/mon_ton,139339334,Кемерово
1906,/id138497144,138497144,Error
1907,/id137617848,137617848,Error
1908,/schaltflache,136830663,
1909,/id134177546,134177546,Санкт-Петербург
1910,/id133597042,133597042,
1911,/diana_ab,131728357,Уфа
1912,/irina_smir,125504432,
1913,/jenek_ev,125150428,Error
1914,/id121383675,121383675,Липецк
1915,/idblackstoat,114780150,Error
1916,/wayward_dog,114655810,Error
1917,/id113345174,113345174,Озёрск
1918,/idmarina_voronina,104175445,
1919,/id99527101,99527101,Санкт-Петербург
1920,/id94600800,94600800,Винницы
1921,/henry_j,88148474,Error
1922,/idvalerarara,87966718,Error
1923,/id85579569,85579569,Error
1924,/utkin_na,83981722,Тверь
1925,/prussi,83245335,Error
1926,/l_isaveta,81917395,Error
1927,/irineniri,80566317,
1928,/id76491685,76491685,Липецк
1929,/belous_tlt,73257085,Тольятти
1930,/id72288783,72288783,
1931,/id78380783,78380783,Санкт-Петербург
1932,/mdudinets,70804008,Error
1933,/tatazagum,70550596,Санкт-Петербург
1934,/78pvm,68814085,Санкт-Петербург
1935,/nfyzxfvekjdf,67880997,Error
1936,/katya.jane,66555508,Речица
1937,/jiaoblack,65184786,Санкт-Петербург
1938,/party_nauseous,63356029,
1939,/id61828952,61828952,Error
1940,/id61249671,61249671,Error
1941,/id61208789,61208789,Error
1942,/id61187357,61187357,Санкт-Петербург
1943,/id60202471,60202471,Error
1944,/pre.nas98,58731990,Error
1945,/id55183645,55183645,Error
1946,/id55078685,55078685,
1947,/anastasia_sheh,54918426,"Железногорск, Курск, Санкт-Петербург"
1948,/id53861391,53861391,Error
1949,/ssobolevana,52447995,Error
1950,/sea_swn,51332946,Санкт-Петербург
1951,/id50431184,50431184,Санкт-Петербург
1952,/id48550637,48550637,Error
1953,/kseniapavlovaa,46344206,Error
1954,/29julia,41843590,Error
1955,/id41112676,41112676,Error
1956,/artfulalmond,39616592,Error
1957,/gogina98,35982196,Error
1958,/elinadav98,34747310,Error
1959,/sokolovakatya,33286088,Error
1960,/id32059725,32059725,Санкт-Петербург
1961,/id31790751,31790751,Error
1962,/id31387378,31387378,Санкт-Петербург
1963,/arabeyann,30642434,Error
1964,/teeess,30209436,Error
1965,/id_andreeva.anastasia,28671738,Санкт-Петербург
1966,/lrrrrra,28594400,Error
1967,/id28068642,28068642,Error
1968,/dasha_galieva,27912703,Error
1969,/id26778311,26778311,Error
1970,/lizavetakhrap,26257305,Error
1971,/lyubovasta,26122158,Санкт-Петербург
1972,/id23795257,23795257,Error
1973,/avvakumova_p,22850380,Гатчина
1974,/id21810796,21810796,Error
1975,/id21708353,21708353,Error
1976,/id21295826,21295826,Error
1977,/id20694079,20694079,Error
1978,/id20214555,20214555,Error
1979,/id19140491,19140491,Error
1980,/crimsonpuma,14330178,Error
1981,/id11879157,11879157,
1982,/ritab197,84390078,Error
1983,/id59319446,59319446,
1984,/stasiashashka,48559417,Error
1985,/lerka_lero4ka1,1505837,Error
1986,/id435059089,435059089,Error
1987,/reatman,430976901,Санкт-Петербург
1988,/id413939779,413939779,
1989,/id398569105,398569105,Санкт-Петербург
1990,/id379551798,379551798,Error
1991,/id372582195,372582195,Error
1992,/id355566205,355566205,
1993,/zalyaam,350131162,Error
1994,/id327666260,327666260,Санкт-Петербург
1995,/id326994798,326994798,Санкт-Петербург
1996,/nasteck_kuznetsova,325051280,Санкт-Петербург
1997,/id309028799,309028799,Красноярск
1998,/iuliia98,305895037,Error
1999,/valeriiavrg,300613478,Error
2000,/id297215123,297215123,Мурманск
2001,/id291723339,291723339,
2002,/id283479227,283479227,
2003,/id279579579,279579579,
2004,/id269662845,269662845,
2005,/jtsokol,234889845,
2006,/id234071885,234071885,
2007,/vaallis,230639083,Торжок
2008,/helenfilova,227175777,Error
2009,/id223061664,223061664,Error
2010,/id222426913,222426913,Улан-Удэ
2011,/anintj,222395229,Error
2012,/id221480948,221480948,Санкт-Петербург
2013,/id220210411,220210411,Санкт-Петербург
2014,/id219422954,219422954,Магадан
2015,/id218324244,218324244,Челябинск
2016,/nesti_nesti1,207683251,Error
2017,/id197609714,197609714,Белгород
2018,/id196851585,196851585,Пятигорск
2019,/id196478759,196478759,Тверь
2020,/id194953761,194953761,
2021,/lis998,183960628,Error
2022,/id183644872,183644872,Ухта
2023,/maya_hope,181870401,Error
2024,/id180452498,180452498,Error
2025,/id177719930,177719930,Санкт-петербург
2026,/id168039970,168039970,Error
2027,/id166680946,166680946,
2028,/id160045644,160045644,Усть-Каменогорск
2029,/id154304642,154304642,
2030,/id153663036,153663036,Error
2031,/victoriazozulya,147087317,Error
2032,/honeyrita,144839107,Санкт-Петербург
2033,/daria_gordeeva,144796117,Error
2034,/fedotenkova98,139342047,Нелидово
2035,/id138987713,138987713,Error
2036,/meilo_tie,137651009,Error
2037,/id134228871,134228871,Error
2038,/kogeari,134181061,Error
2039,/n.pushkova98,133428781,Сямжа
2040,/miss_blackout,132988793,Санкт-Петербург
2041,/id123516355,123516355,Калининград
2042,/id120651877,120651877,Error
2043,/id105245725,105245725,
2044,/grasmmari,102910752,Error
2045,/id101641095,101641095,Санкт-Петербург
2046,/id100868301,100868301,Mudak
2047,/id99729178,99729178,апатиты
2048,/kate_abr,97507804,Мурманск
2049,/id96122448,96122448,Error
2050,/sunlight29,90477971,Error
2051,/stasy35,86407671,
2052,/kaktus_tv,85641467,Югорск
2053,/spacesoul612,85432433,Белорецк
2054,/id63609635,63609635,Error
2055,/id63532998,63532998,Новгородская обл. п. Крестцы
2056,/malkova.anya,62302443,Тольятти
2057,/id61082000,61082000,Error
2058,/snorck97,60244233,Error
2059,/id59635443,59635443,Cанкт-Петербург
2060,/id49544185,49544185,Error
2061,/julya17,47217138,Error
2062,/id42459873,42459873,Северодвинск
2063,/id41070254,41070254,Error
2064,/vicky69,37214086,Error
2065,/id35228243,35228243,Error
2066,/kate_miniaeva,34796597,
2067,/id32411030,32411030,Error
2068,/wanna_rise,32210384,Error
2069,/valerikavasilash,28354264,Error
2070,/id27381162,27381162,Error
2071,/uni_stef,27275661,Error
2072,/jinc1,21370847,СПб
2073,/id325646921,325646921,Error
2074,/drozdovskayavalya,16265828,Error
2075,/id14842031,14842031,Error
2076,/id6341721,6341721,Санкт-Петербург
2077,/id6043964,6043964,Санкт-Петербург
2078,/id3327594,3327594,Error
2079,/enova,665497,
2080,/id180053732,180053732,Санкт-Петербург
2081,/sonya777777,146194554,Error
2082,/sasha.noyman,137968183,Error
2083,/id132551390,132551390,Error
2084,/id115554886,115554886,Изобильный
2085,/anna_chepr,113497980,Краснодар
2086,/id75488403,75488403,Error
2087,/sshiv,53569752,Error
2088,/neskvik1,49555361,Error
2089,/annekorovina,42354481,Чайковский
2090,/ksenikamarch,27477905,Error
2091,/christopherjunior,36583898,Error
2092,/zenya_gnevashev,29830907,Error
2093,/krupaaa,28988730,Error
2094,/alexgro,16164831,Санкт- Петербург
2095,/dimonfreez,183502320,санкт-петербург
2096,/chabon,159742783,
2097,/id145859972,145859972,Error
2098,/wade1998,120139908,Error
2099,/semyon_afanasiev,117472092,Error
2100,/id101909036,101909036,Error
2101,/id87351121,87351121,Error
2102,/ilyakosuhin,84155010,Пенза
2103,/id55257816,55257816,Error
2104,/misha_t_wot,32356837,Error
2105,/kirill_struk,24398309,Донецк
2106,/i8945215,8945215,Error
2107,/gad_dt111,255843096,Санкт-Петербург 
2108,/e_v_s_t_i_g_n_e_e_v_v_o_v_a,202834201,Error
2109,/konstantinico,194758158,Error
2110,/oleg__13,185102942,
2111,/aragon178,168391218,Error
2112,/dronovdanil,157035846,Error
2113,/id136004024,136004024,Error
2114,/overmillion,131904979,Санкт-Петербург
2115,/id127432989,127432989,Cамара
2116,/skilovou,123393504,Error
2117,/id89840296,89840296,Кондопога
2118,/redred2130,83094891,Error
2119,/chebotnikov98,78345673,Error
2120,/id74782169,74782169,Error
2121,/biologytime,63690552,Донецк
2122,/medvedq,52438531,Error
2123,/id48080036,48080036,Error
2124,/sergeo_k,47203509,Калининград
2125,/cjenyasorokin,46171391,Error
2126,/busabus,46033875,Error
2127,/denison420,45316758,Санкт-Петербург
2128,/nyxoshin,42609449,Ижевск
2129,/zamayalexey,38467197,Error
2130,/s0here,35533953,Error
2131,/romanstu,30880825,Вологда
2132,/victorzai,25213532,Error
2133,/id24436714,24436714,Error
2134,/penchikov,11130693,Санкт-Петербург
2135,/kailsi,8483445,Error
2136,/xidenchikix,6673659,Санкт-Петербург
2137,/vaducer,5811361,Error
2138,/lutkin_ivan,2901878,Error
2139,/d.mityushin,285325598,Error
2140,/kingidlsnd,250633408,
2141,/misha__triceps,207248107,Армавир
2142,/olegdodlov,195833192,Error
2143,/alex_liverson,192134970,Error
2144,/warlock888,167152492,пгт.Эльбан
2145,/antdrummer,155184813,Сиверский
2146,/allexfit,148933470,Error
2147,/insaneguitarist,147939388,Error
2148,/rulevskiy,147856030,Санкт-Петербург
2149,/id147387788,147387788,Error
2150,/vasekbasov,146532252,Error
2151,/id142512880,142512880,Error
2152,/visitsky,142376335,Error
2153,/kuligin_stepan,141672565,Шарья
2154,/vsemenov98,140560610,Норильск
2155,/dima_koro,138512654,Error
2156,/id137762317,137762317,Екатеринбург
2157,/iamgefox,137636904,Санкт-Петербург
2158,/nollick,132822813,Error
2159,/dr.mild,131677540,Error
2160,/bystrov_i_top,123636380,Error
2161,/vickers_one,123577730,Ноябрьск
2162,/id121793506,121793506,Мирный
2163,/id118817169,118817169,Error
2164,/glebankapkan,116431521,Котлас
2165,/prinzartur,114001520,Error
2166,/heehot,113199265,Новый Уренгой
2167,/id111608232,111608232,Error
2168,/seregacrazyhamster,111000507,Error
2169,/manminin,109306036,холмогоры
2170,/id108177147,108177147,Пятигорск
2171,/afpflufi123,107652805,Сланцы
2172,/id106110275,106110275,Емецк
2173,/daniilaliev,104964346,Оренбург
2174,/danya2016p,101335556,Донецк
2175,/artem_struchinsky,96065503,Error
2176,/id96032350,96032350,Error
2177,/fuzzy_elephant,92175781,Санкт-Петербург.
2178,/id92148369,92148369,St.Petersburg
2179,/abelov_23,90489121,Error
2180,/king_vank,89803694,Error
2181,/id88330736,88330736,Error
2182,/handsinfront,85694609,Псков
2183,/id85294723,85294723,Error
2184,/recker,85031105,Error
2185,/id82478771,82478771,
2186,/id79458171,79458171,Error
2187,/airat_m26,79077684,Error
2188,/grigoriystuzhin,67269405,Ярославль
2189,/roma_win,114063064,Error
2190,/kirillius98,57513363,Уфа
2191,/ishepa,57220795,
2192,/mixa8,56311586,Error
2193,/losernumberone,56144029,Error
2194,/id56089267,56089267,Санкт-Петербург
2195,/vladik39rus98,54977462,Error
2196,/nikewayfarer,54729319,Saint-Petersburg
2197,/id54683799,54683799,Питер
2198,/ogurtsovoleg,53917275,Error
2199,/id52725663,52725663,Санкт-Петербург
2200,/id52061217,52061217,Error
2201,/s.bolychev,51805226,Хабаровск
2202,/evgen_volk,49566299,санкт-петербург
2203,/id48410783,48410783,Новороссийск
2204,/kokosha05,44882473,Error
2205,/ilyasinyakin,42605383,Тольятти
2206,/s_h_o_y,39133129,Санкт-Петербург
2207,/id36046677,36046677,Нефтеюганск
2208,/id33453638,33453638,Санкт-Петербург
2209,/ilyakirsanov,33298821,Error
2210,/adunnaz,32650749,Error
2211,/numenorean,31998618,Error
2212,/emilon,30550498,Санкт-Петергбург
2213,/v_majestic,28198807,Error
2214,/thefloppy1st,28193025,Error
2215,/nikolaymda,26021379,Error
2216,/vlad_andreyko,247504379,Error
2217,/titovily,23923494,Санкт- Петербург
2218,/andrewbeliaev,23400674,Error
2219,/id21808303,21808303,Error
2220,/id21759559,21759559,Санкт-Петербург
2221,/nvp8991,19954987,Санкт Петербург
2222,/id19573307,19573307,Error
2223,/aladdin_from_spb,18815316,Error
2224,/ilyablok,18728144,Error
2225,/robikjan,16755534,Error
2226,/egorshohin,14084540,Error
2227,/id13962539,13962539,Error
2228,/slavapiskun,12767407,Санкт-Петербург
2229,/seva_pushkin,12665860,Error
2230,/pashaxe,11981129,Error
2231,/basketdvda,10690155,Error
2232,/id7724833,7724833,Error
2233,/id3395383,3395383,Error
2234,/andreas98spb,155173239,Санкт-Петербург
2235,/tronnnn_rus,152875275,Тосно
2236,/id101617807,101617807,Error
2237,/pasha19423,92467870,Великие Луки
2238,/idkansk995,68713469,Error
2239,/id36651927,36651927,Казань
2240,/id446941210,446941210,Ташкент
2241,/nnnnnnaaaaaa,444252392,Error
2242,/moruamagic,400727574,Уфа
2243,/ivan4671,383234236,Mudak
2244,/zorodevil,366196807,Error
2245,/real_owl,360107069,Error
2246,/id356525420,356525420,Error
2247,/maybepiramir,341787057,Error
2248,/georgorik,316440585,Error
2249,/bloodytds,298300856,Санкт-Ленинград
2250,/leprot_rohs,266673233,Санкт-Петербург
2251,/id257796552,257796552,Error
2252,/artem_nomokonov,251149331,Комсомольск-на-Амуре
2253,/vladoss1004,245196035,Санкт-Петербург
2254,/andrey.kochanov,244223180,Error
2255,/id237725021,237725021,Мостовской
2256,/iampaulwhite,231956500,Санкт-Петербург
2257,/id231584202,231584202,Error
2258,/id230760045,230760045,Error
2259,/allweihnachten,224968479,
2260,/mikhailzakharov98,224355093,Астана
2261,/akon1708,215950379,Выборг
2262,/whizzpered,213553076,Error
2263,/nkv843,213491680,Error
2264,/drkoteika,213159399,Санкт-Петербург
2265,/id289742635,289742635,
2266,/id209927793,209927793,Error
2267,/andrewglatten,208586854,Волгоград
2268,/id207805830,207805830,Петропавлоск
2269,/sergomachine1998,206284779,Yakutsk
2270,/id205111337,205111337,Санкт-Петербург
2271,/serezhacherkasov,197493564,Error
2272,/id185140447,185140447,озерный
2273,/s_l_0_w,181966424,Кумертау
2274,/igor543,181215152,Клинцы
2275,/vladimir_sokol,179184723,Error
2276,/skybatter,177410929,Санкт-Петербург
2277,/id177101639,177101639,Санкт-Петербург
2278,/id176761664,176761664,Саратов
2279,/arihanov,176735741,Error
2280,/madvlad67,174484773,СПб
2281,/mashina12,172867974,Петропавловск-Камчатский
2282,/id169635754,169635754,Error
2283,/salmanovvh,168986150,Биробиджан
2284,/shakal777,167584823,Челябинск 
2285,/kevin_ride,211154823,Белореченск
2286,/id165171079,165171079,нижний новгород
2287,/id165137633,165137633,Екатеринбург
2288,/pavel_uskov_official,164899990,Error
2289,/impoliteandquiet,164238134,город над вольной Невой
2290,/id163706667,163706667,Питер
2291,/mx57ru51,161455606,Error
2292,/yourdopamine,159710220,Error
2293,/id159694738,159694738,Error
2294,/eryomin98,156571615,Error
2295,/danielpirogov,156404050,Санкт-Петербург
2296,/remaych,156397201,
2297,/id156360777,156360777,Марёво
2298,/id155813878,155813878,
2299,/gzatulo,154870302,Error
2300,/id152738800,152738800,Алматы
2301,/id152672839,152672839,Бельцы
2302,/efim.shishikin,151822202,Новошахтинск
2303,/george_alpenidze,147331844,"Санкт-Петербург, Saint-Petersburg"
2304,/sirius98,145866265,Санкт-Петербург
2305,/decaymysoul,145057641,Error
2306,/young_dean_winchester,145055525,Error
2307,/id__6__6__6,144743218,Error
2308,/lm_page,200048218,Error
2309,/id144341037,144341037,Ереван
2310,/id143744106,143744106,Error
2311,/nikitqu,141544427,Error
2312,/kalrasov,137567323,Error
2313,/erik_lill,135651686,Error
2314,/kazachenkoka,134209022,Калачинск
2315,/id132756419,132756419,Error
2316,/id126418861,126418861,Error
2317,/id124187255,124187255,Error
2318,/inkari2,161165255,Находка
2319,/kurpatenko,122515467,Error
2320,/id119747493,119747493,Архангельск
2321,/id114665031,114665031,санкт-петербург
2322,/id109382179,109382179,Error
2323,/id99684708,99684708,Ангарск
2324,/oldratter,99541039,Error
2325,/id98888503,98888503,Error
2326,/id98250471,98250471,Яр Чаллы
2327,/fuck_this_freaking_world,97395837,Инта
2328,/iluxa1998,96950549,Североморск
2329,/id96424287,96424287,Екатеринбург
2330,/id91014443,91014443,Северная столица
2331,/id89030947,89030947,Error
2332,/artelmarket,85164670,Санкт-Петербург
2333,/id113132670,113132670,Error
2334,/id84795700,84795700,Пушкин
2335,/id84761258,84761258,омск
2336,/haappy_maan,83773524,Error
2337,/alexander.ivanov98,83632098,Санкт-Петербург
2338,/id80314772,80314772,Error
2339,/viv2537,78914947,СПб
2340,/id77950814,77950814,Error
2341,/id76508651,76508651,Error
2342,/poker690,76470849,Error
2343,/alex98moroz,73147680,Error
2344,/id73080519,73080519,Шадринск
2345,/id78953519,78953519,Error
2346,/id72940581,72940581,Санкт-Петербург
2347,/blocha8,69189609,Error
2348,/id71187609,71187609,Магнитогорск
2349,/id68643838,68643838,Севастополь
2350,/depyden,68020344,
2351,/id90710344,90710344,"Уфа, Алматы"
2352,/fantom1403,67115884,Error
2353,/id66620188,66620188,Error
2354,/bazhenichev,65910217,Петрозаводск
2355,/geforce123,64784262,Барнаул
2356,/matvey_pl,64731616,Error
2357,/maximich_15,62954178,Санкт-Петербург
2358,/iq134323,62428226,Санкт-Петербург
2359,/id61659271,61659271,Санкт-Петербург
2360,/crobelius,60092886,Казань
2361,/pereverzevmatvey,58247894,Error
2362,/timasotimov,371059475,Error
2363,/vovadabest,56753655,Санкт-Петербург
2364,/cgsgilich,56087423,Error
2365,/vlad__i__slav,123580423,Санкт-Петербург
2366,/tanasovd,56042342,Error
2367,/khrustal,54165411,Error
2368,/dronirito,54094712,Error
2369,/id53854355,53854355,Error
2370,/hikkikomori99,53482609,Санкт-Петербург
2371,/kengurus,53288842,
2372,/romka_mobopas,52513882,Error
2373,/ilya.grutsyn,50646409,Error
2374,/idalbertleinsoo,50608683,Error
2375,/d50052728,50052728,Error
2376,/nemeforza,49466167,Кандалакша
2377,/vanya1998q,48485638,Санкт-Петербург
2378,/c.skit,46969008,Гатчина
2379,/drdeaddron,46546253,Error
2380,/id45873472,45873472,Санкт-Петербург
2381,/veryvery31998,42465148,Error
2382,/imperatricks,193716148,Санкт-Петербург
2383,/id41823087,41823087,Error
2384,/avightclav,41779054,Киров
2385,/id40751052,40751052,Error
2386,/djok350,39427510,Error
2387,/kirill__l,38928336,Error
2388,/vankaia,38903625,Псков
2389,/ark_yo,38498392,Error
2390,/rybakov98,38325012,Петербург
2391,/degranon,37933442,г. Волгодонск
2392,/boyarinds,37762626,Санкт-Петербург
2393,/azizbek.rakhimov,232674626,Error
2394,/id37179182,37179182,Новодвинск
2395,/u.s.s.sulaco,36072292,Санкт-Петербург
2396,/id33936785,33936785,Error
2397,/zayats_green,32891737,Error
2398,/denisoshurkov,32245685,Нижняя Тура
2399,/mishalian,31863289,Санкт-Петербург
2400,/kbsx32,29303020,Saint-Petersburg
2401,/korinov98,26528993,Санкт-Петербург
2402,/id25743256,25743256,Санкт-Петербург
2403,/id139956256,139956256,"санкт-петербург, лабинск"
2404,/id24933565,24933565,Error
2405,/id22429752,22429752,Error
2406,/id22385881,22385881,Error
2407,/space_firefighter,22326164,Error
2408,/pshecko,21137774,Error
2409,/im_ba,20603019,NorthWest Russia
2410,/inmaru,20387967,Error
2411,/giguv,17699290,Ултар
2412,/kovalev_vovan,17367646,Error
2413,/kopall,16422895,Error
2414,/jeckw0w,15466219,Error
2415,/sablist,99278074,Error
2416,/mad1man,13235090,Город над вольной Невой!
2417,/lukichev.egor,12473578,Error
2418,/want2believe,11533798,Санкт-Петербург
2419,/id11341756,11341756,Санкт-петербург
2420,/oskorob894,10431886,Cанкт-Петербург
2421,/shin_timur,10053297,Питер
2422,/id224106297,224106297,Санкт-Петербург
2423,/mat_vinchester,9109437,Error
2424,/j1n_chan,7664802,Санкт-Петербург
2425,/kirkirov,6343378,Error
2426,/ipersevoy,5967087,Error
2427,/id5237010,5237010,Error
2428,/id1768670,1768670,АСТРАХАНЬ
2429,/yuri_pustovoyt,36140,Питер
2430,/m.kirillovich,140169946,Error
2431,/danilaeremenko,58387299,Санкт- Петербург
2432,/id33605666,33605666,уфа
2433,/id8495937,8495937,Error
2434,/id100493787,100493787,Error
2435,/romanov.a.a178,92781433,Error
2436,/sida_a,88503112,Error
2437,/vladikborod,73580281,Error
2438,/romamba777,73293894,Error
2439,/zzz_1,72432659,Error
2440,/plavnck,43864848,Error
2441,/gusev6398,35797958,тольятти
2442,/kento_0k,34583771,Error
2443,/egorka357,32122658,Error
2444,/exclus1ve_178,23174422,Санкт-Петербург
2445,/galaxydany,17912205,Error
2446,/jerrydausp,15007338,Error
2447,/id3692929,3692929,Error
2448,/you_pidorasik,226723507,Error
2449,/mar_mala_de,191350673,Error
2450,/id177416449,177416449,Елизово
2451,/id170555419,170555419,Санкт-Петербург
2452,/zavarius,159604293,Error
2453,/id152324522,152324522,Error
2454,/id_vl.adik,150902553,Брянск
2455,/id148257267,148257267,Mudak
2456,/zhonyacrony,146765522,Магнитогорск
2457,/vlad_dagaev,141546149,Error
2458,/id138702733,138702733,Владивосток
2459,/victorpsih,136056619,Кропоткин-Сити
2460,/id135594568,135594568,Error
2461,/funkudes,133310274,
2462,/id106080552,106080552,"Оленегорск,Мурманская область"
2463,/star_wars_fan1,100972064,Error
2464,/xoma202,98469192,Error
